"","model","Method","Count.Train","Count.Test","NoOfCoef","preProc","results.degree","results.scale","results.C","results.Accuracy","results.Kappa","test.Accuracy","test.Kappa","test.AccuracyLower","test.AccuracyUpper","test.AccuracyNull","test.AccuracyPValue","test.McnemarPValue","testCM.Class.Bare.land.Sensitivity","testCM.Class.Reproductive.Sensitivity","testCM.Class.Ripening.Sensitivity","testCM.Class.Vegetative.Sensitivity","testCM.Class.Bare.land.Specificity","testCM.Class.Reproductive.Specificity","testCM.Class.Ripening.Specificity","testCM.Class.Vegetative.Specificity","testCM.Class.Bare.land.Pos.Pred.Value","testCM.Class.Reproductive.Pos.Pred.Value","testCM.Class.Ripening.Pos.Pred.Value","testCM.Class.Vegetative.Pos.Pred.Value","testCM.Class.Bare.land.Neg.Pred.Value","testCM.Class.Reproductive.Neg.Pred.Value","testCM.Class.Ripening.Neg.Pred.Value","testCM.Class.Vegetative.Neg.Pred.Value","testCM.Class.Bare.land.Precision","testCM.Class.Reproductive.Precision","testCM.Class.Ripening.Precision","testCM.Class.Vegetative.Precision","testCM.Class.Bare.land.Recall","testCM.Class.Reproductive.Recall","testCM.Class.Ripening.Recall","testCM.Class.Vegetative.Recall","testCM.Class.Bare.land.F1","testCM.Class.Reproductive.F1","testCM.Class.Ripening.F1","testCM.Class.Vegetative.F1","testCM.Class.Bare.land.Prevalence","testCM.Class.Reproductive.Prevalence","testCM.Class.Ripening.Prevalence","testCM.Class.Vegetative.Prevalence","testCM.Class.Bare.land.Detection.Rate","testCM.Class.Reproductive.Detection.Rate","testCM.Class.Ripening.Detection.Rate","testCM.Class.Vegetative.Detection.Rate","testCM.Class.Bare.land.Detection.Prevalence","testCM.Class.Reproductive.Detection.Prevalence","testCM.Class.Ripening.Detection.Prevalence","testCM.Class.Vegetative.Detection.Prevalence","testCM.Class.Bare.land.Balanced.Accuracy","testCM.Class.Reproductive.Balanced.Accuracy","testCM.Class.Ripening.Balanced.Accuracy","testCM.Class.Vegetative.Balanced.Accuracy"
"71","Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI","svmPoly",530,224,23,"noProc",4,0.01,0.01,0.520754716981132,0.326930288137034,0.700892857142857,0.594991364421416,0.636315477320197,0.760063369264665,0.330357142857143,1.07146168338839e-29,NA,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.939024390243902,0.912087912087912,0.880681818181818,0.866666666666667,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.895348837209302,0.917127071823204,0.901162790697674,0.884353741496599,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.75,0.635294117647059,0.62,0.754966887417219,0.267857142857143,0.1875,0.214285714285714,0.330357142857143,0.1875,0.120535714285714,0.138392857142857,0.254464285714286,0.232142857142857,0.191964285714286,0.232142857142857,0.34375,0.819512195121951,0.777472527472527,0.763257575757576,0.818468468468468
"72","Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI","svmPoly",530,224,23,"noProc",4,0.01,0.1,0.639622641509434,0.512450031305688,0.700892857142857,0.594991364421416,0.636315477320197,0.760063369264665,0.330357142857143,1.07146168338839e-29,NA,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.939024390243902,0.912087912087912,0.880681818181818,0.866666666666667,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.895348837209302,0.917127071823204,0.901162790697674,0.884353741496599,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.75,0.635294117647059,0.62,0.754966887417219,0.267857142857143,0.1875,0.214285714285714,0.330357142857143,0.1875,0.120535714285714,0.138392857142857,0.254464285714286,0.232142857142857,0.191964285714286,0.232142857142857,0.34375,0.819512195121951,0.777472527472527,0.763257575757576,0.818468468468468
"73","Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI","svmPoly",530,224,23,"noProc",4,0.01,1,0.70377358490566,0.599934612555351,0.700892857142857,0.594991364421416,0.636315477320197,0.760063369264665,0.330357142857143,1.07146168338839e-29,NA,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.939024390243902,0.912087912087912,0.880681818181818,0.866666666666667,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.895348837209302,0.917127071823204,0.901162790697674,0.884353741496599,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.75,0.635294117647059,0.62,0.754966887417219,0.267857142857143,0.1875,0.214285714285714,0.330357142857143,0.1875,0.120535714285714,0.138392857142857,0.254464285714286,0.232142857142857,0.191964285714286,0.232142857142857,0.34375,0.819512195121951,0.777472527472527,0.763257575757576,0.818468468468468
"74","Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI","svmPoly",530,224,23,"noProc",4,0.01,3,0.711320754716981,0.609532247657386,0.700892857142857,0.594991364421416,0.636315477320197,0.760063369264665,0.330357142857143,1.07146168338839e-29,NA,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.939024390243902,0.912087912087912,0.880681818181818,0.866666666666667,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.895348837209302,0.917127071823204,0.901162790697674,0.884353741496599,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.75,0.635294117647059,0.62,0.754966887417219,0.267857142857143,0.1875,0.214285714285714,0.330357142857143,0.1875,0.120535714285714,0.138392857142857,0.254464285714286,0.232142857142857,0.191964285714286,0.232142857142857,0.34375,0.819512195121951,0.777472527472527,0.763257575757576,0.818468468468468
"75","Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI","svmPoly",530,224,23,"noProc",4,0.01,5,0.716981132075472,0.617083379492045,0.700892857142857,0.594991364421416,0.636315477320197,0.760063369264665,0.330357142857143,1.07146168338839e-29,NA,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.939024390243902,0.912087912087912,0.880681818181818,0.866666666666667,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.895348837209302,0.917127071823204,0.901162790697674,0.884353741496599,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.75,0.635294117647059,0.62,0.754966887417219,0.267857142857143,0.1875,0.214285714285714,0.330357142857143,0.1875,0.120535714285714,0.138392857142857,0.254464285714286,0.232142857142857,0.191964285714286,0.232142857142857,0.34375,0.819512195121951,0.777472527472527,0.763257575757576,0.818468468468468
"76","Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI","svmPoly",530,224,23,"noProc",4,0.01,10,0.711320754716981,0.609334727247325,0.700892857142857,0.594991364421416,0.636315477320197,0.760063369264665,0.330357142857143,1.07146168338839e-29,NA,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.939024390243902,0.912087912087912,0.880681818181818,0.866666666666667,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.895348837209302,0.917127071823204,0.901162790697674,0.884353741496599,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.75,0.635294117647059,0.62,0.754966887417219,0.267857142857143,0.1875,0.214285714285714,0.330357142857143,0.1875,0.120535714285714,0.138392857142857,0.254464285714286,0.232142857142857,0.191964285714286,0.232142857142857,0.34375,0.819512195121951,0.777472527472527,0.763257575757576,0.818468468468468
"77","Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI","svmPoly",530,224,23,"noProc",4,0.01,20,0.713207547169811,0.611884355412951,0.700892857142857,0.594991364421416,0.636315477320197,0.760063369264665,0.330357142857143,1.07146168338839e-29,NA,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.939024390243902,0.912087912087912,0.880681818181818,0.866666666666667,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.895348837209302,0.917127071823204,0.901162790697674,0.884353741496599,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.75,0.635294117647059,0.62,0.754966887417219,0.267857142857143,0.1875,0.214285714285714,0.330357142857143,0.1875,0.120535714285714,0.138392857142857,0.254464285714286,0.232142857142857,0.191964285714286,0.232142857142857,0.34375,0.819512195121951,0.777472527472527,0.763257575757576,0.818468468468468
"78","Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI","svmPoly",530,224,23,"noProc",4,0.1,0.01,0.707547169811321,0.604753542303159,0.700892857142857,0.594991364421416,0.636315477320197,0.760063369264665,0.330357142857143,1.07146168338839e-29,NA,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.939024390243902,0.912087912087912,0.880681818181818,0.866666666666667,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.895348837209302,0.917127071823204,0.901162790697674,0.884353741496599,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.75,0.635294117647059,0.62,0.754966887417219,0.267857142857143,0.1875,0.214285714285714,0.330357142857143,0.1875,0.120535714285714,0.138392857142857,0.254464285714286,0.232142857142857,0.191964285714286,0.232142857142857,0.34375,0.819512195121951,0.777472527472527,0.763257575757576,0.818468468468468
"79","Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI","svmPoly",530,224,23,"noProc",4,0.1,0.1,0.707547169811321,0.604839097599692,0.700892857142857,0.594991364421416,0.636315477320197,0.760063369264665,0.330357142857143,1.07146168338839e-29,NA,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.939024390243902,0.912087912087912,0.880681818181818,0.866666666666667,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.895348837209302,0.917127071823204,0.901162790697674,0.884353741496599,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.75,0.635294117647059,0.62,0.754966887417219,0.267857142857143,0.1875,0.214285714285714,0.330357142857143,0.1875,0.120535714285714,0.138392857142857,0.254464285714286,0.232142857142857,0.191964285714286,0.232142857142857,0.34375,0.819512195121951,0.777472527472527,0.763257575757576,0.818468468468468
"80","Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI","svmPoly",530,224,23,"noProc",4,0.1,1,0.683018867924528,0.572163734822239,0.700892857142857,0.594991364421416,0.636315477320197,0.760063369264665,0.330357142857143,1.07146168338839e-29,NA,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.939024390243902,0.912087912087912,0.880681818181818,0.866666666666667,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.895348837209302,0.917127071823204,0.901162790697674,0.884353741496599,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.75,0.635294117647059,0.62,0.754966887417219,0.267857142857143,0.1875,0.214285714285714,0.330357142857143,0.1875,0.120535714285714,0.138392857142857,0.254464285714286,0.232142857142857,0.191964285714286,0.232142857142857,0.34375,0.819512195121951,0.777472527472527,0.763257575757576,0.818468468468468
"81","Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI","svmPoly",530,224,23,"noProc",4,0.1,3,0.690566037735849,0.581765515383061,0.700892857142857,0.594991364421416,0.636315477320197,0.760063369264665,0.330357142857143,1.07146168338839e-29,NA,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.939024390243902,0.912087912087912,0.880681818181818,0.866666666666667,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.895348837209302,0.917127071823204,0.901162790697674,0.884353741496599,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.75,0.635294117647059,0.62,0.754966887417219,0.267857142857143,0.1875,0.214285714285714,0.330357142857143,0.1875,0.120535714285714,0.138392857142857,0.254464285714286,0.232142857142857,0.191964285714286,0.232142857142857,0.34375,0.819512195121951,0.777472527472527,0.763257575757576,0.818468468468468
"82","Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI","svmPoly",530,224,23,"noProc",4,0.1,5,0.70188679245283,0.596938775510204,0.700892857142857,0.594991364421416,0.636315477320197,0.760063369264665,0.330357142857143,1.07146168338839e-29,NA,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.939024390243902,0.912087912087912,0.880681818181818,0.866666666666667,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.895348837209302,0.917127071823204,0.901162790697674,0.884353741496599,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.75,0.635294117647059,0.62,0.754966887417219,0.267857142857143,0.1875,0.214285714285714,0.330357142857143,0.1875,0.120535714285714,0.138392857142857,0.254464285714286,0.232142857142857,0.191964285714286,0.232142857142857,0.34375,0.819512195121951,0.777472527472527,0.763257575757576,0.818468468468468
"83","Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI","svmPoly",530,224,23,"noProc",4,0.1,10,0.690566037735849,0.582352319357288,0.700892857142857,0.594991364421416,0.636315477320197,0.760063369264665,0.330357142857143,1.07146168338839e-29,NA,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.939024390243902,0.912087912087912,0.880681818181818,0.866666666666667,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.895348837209302,0.917127071823204,0.901162790697674,0.884353741496599,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.75,0.635294117647059,0.62,0.754966887417219,0.267857142857143,0.1875,0.214285714285714,0.330357142857143,0.1875,0.120535714285714,0.138392857142857,0.254464285714286,0.232142857142857,0.191964285714286,0.232142857142857,0.34375,0.819512195121951,0.777472527472527,0.763257575757576,0.818468468468468
"84","Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI","svmPoly",530,224,23,"noProc",4,0.1,20,0.673584905660377,0.560111111644174,0.700892857142857,0.594991364421416,0.636315477320197,0.760063369264665,0.330357142857143,1.07146168338839e-29,NA,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.939024390243902,0.912087912087912,0.880681818181818,0.866666666666667,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.895348837209302,0.917127071823204,0.901162790697674,0.884353741496599,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.75,0.635294117647059,0.62,0.754966887417219,0.267857142857143,0.1875,0.214285714285714,0.330357142857143,0.1875,0.120535714285714,0.138392857142857,0.254464285714286,0.232142857142857,0.191964285714286,0.232142857142857,0.34375,0.819512195121951,0.777472527472527,0.763257575757576,0.818468468468468
"85","Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI","svmPoly",530,224,23,"noProc",5,0.001,0.01,0.326415094339623,0,0.700892857142857,0.594991364421416,0.636315477320197,0.760063369264665,0.330357142857143,1.07146168338839e-29,NA,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.939024390243902,0.912087912087912,0.880681818181818,0.866666666666667,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.895348837209302,0.917127071823204,0.901162790697674,0.884353741496599,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.75,0.635294117647059,0.62,0.754966887417219,0.267857142857143,0.1875,0.214285714285714,0.330357142857143,0.1875,0.120535714285714,0.138392857142857,0.254464285714286,0.232142857142857,0.191964285714286,0.232142857142857,0.34375,0.819512195121951,0.777472527472527,0.763257575757576,0.818468468468468
"86","Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI","svmPoly",530,224,23,"noProc",5,0.001,0.1,0.566037735849057,0.400735438706886,0.700892857142857,0.594991364421416,0.636315477320197,0.760063369264665,0.330357142857143,1.07146168338839e-29,NA,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.939024390243902,0.912087912087912,0.880681818181818,0.866666666666667,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.895348837209302,0.917127071823204,0.901162790697674,0.884353741496599,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.75,0.635294117647059,0.62,0.754966887417219,0.267857142857143,0.1875,0.214285714285714,0.330357142857143,0.1875,0.120535714285714,0.138392857142857,0.254464285714286,0.232142857142857,0.191964285714286,0.232142857142857,0.34375,0.819512195121951,0.777472527472527,0.763257575757576,0.818468468468468
"87","Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI","svmPoly",530,224,23,"noProc",5,0.001,1,0.669811320754717,0.554174417542696,0.700892857142857,0.594991364421416,0.636315477320197,0.760063369264665,0.330357142857143,1.07146168338839e-29,NA,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.939024390243902,0.912087912087912,0.880681818181818,0.866666666666667,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.895348837209302,0.917127071823204,0.901162790697674,0.884353741496599,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.75,0.635294117647059,0.62,0.754966887417219,0.267857142857143,0.1875,0.214285714285714,0.330357142857143,0.1875,0.120535714285714,0.138392857142857,0.254464285714286,0.232142857142857,0.191964285714286,0.232142857142857,0.34375,0.819512195121951,0.777472527472527,0.763257575757576,0.818468468468468
"88","Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI","svmPoly",530,224,23,"noProc",5,0.001,3,0.673584905660377,0.559106383797196,0.700892857142857,0.594991364421416,0.636315477320197,0.760063369264665,0.330357142857143,1.07146168338839e-29,NA,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.939024390243902,0.912087912087912,0.880681818181818,0.866666666666667,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.895348837209302,0.917127071823204,0.901162790697674,0.884353741496599,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.75,0.635294117647059,0.62,0.754966887417219,0.267857142857143,0.1875,0.214285714285714,0.330357142857143,0.1875,0.120535714285714,0.138392857142857,0.254464285714286,0.232142857142857,0.191964285714286,0.232142857142857,0.34375,0.819512195121951,0.777472527472527,0.763257575757576,0.818468468468468
"89","Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI","svmPoly",530,224,23,"noProc",5,0.001,5,0.686792452830189,0.575633920345744,0.700892857142857,0.594991364421416,0.636315477320197,0.760063369264665,0.330357142857143,1.07146168338839e-29,NA,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.939024390243902,0.912087912087912,0.880681818181818,0.866666666666667,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.895348837209302,0.917127071823204,0.901162790697674,0.884353741496599,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.75,0.635294117647059,0.62,0.754966887417219,0.267857142857143,0.1875,0.214285714285714,0.330357142857143,0.1875,0.120535714285714,0.138392857142857,0.254464285714286,0.232142857142857,0.191964285714286,0.232142857142857,0.34375,0.819512195121951,0.777472527472527,0.763257575757576,0.818468468468468
"90","Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI","svmPoly",530,224,23,"noProc",5,0.001,10,0.7,0.594417037660931,0.700892857142857,0.594991364421416,0.636315477320197,0.760063369264665,0.330357142857143,1.07146168338839e-29,NA,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.939024390243902,0.912087912087912,0.880681818181818,0.866666666666667,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.895348837209302,0.917127071823204,0.901162790697674,0.884353741496599,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.75,0.635294117647059,0.62,0.754966887417219,0.267857142857143,0.1875,0.214285714285714,0.330357142857143,0.1875,0.120535714285714,0.138392857142857,0.254464285714286,0.232142857142857,0.191964285714286,0.232142857142857,0.34375,0.819512195121951,0.777472527472527,0.763257575757576,0.818468468468468
"91","Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI","svmPoly",530,224,23,"noProc",5,0.001,20,0.713207547169811,0.612013331021595,0.700892857142857,0.594991364421416,0.636315477320197,0.760063369264665,0.330357142857143,1.07146168338839e-29,NA,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.939024390243902,0.912087912087912,0.880681818181818,0.866666666666667,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.895348837209302,0.917127071823204,0.901162790697674,0.884353741496599,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.75,0.635294117647059,0.62,0.754966887417219,0.267857142857143,0.1875,0.214285714285714,0.330357142857143,0.1875,0.120535714285714,0.138392857142857,0.254464285714286,0.232142857142857,0.191964285714286,0.232142857142857,0.34375,0.819512195121951,0.777472527472527,0.763257575757576,0.818468468468468
"92","Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI","svmPoly",530,224,23,"noProc",5,0.01,0.01,0.562264150943396,0.393407200576204,0.700892857142857,0.594991364421416,0.636315477320197,0.760063369264665,0.330357142857143,1.07146168338839e-29,NA,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.939024390243902,0.912087912087912,0.880681818181818,0.866666666666667,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.895348837209302,0.917127071823204,0.901162790697674,0.884353741496599,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.75,0.635294117647059,0.62,0.754966887417219,0.267857142857143,0.1875,0.214285714285714,0.330357142857143,0.1875,0.120535714285714,0.138392857142857,0.254464285714286,0.232142857142857,0.191964285714286,0.232142857142857,0.34375,0.819512195121951,0.777472527472527,0.763257575757576,0.818468468468468
"93","Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI","svmPoly",530,224,23,"noProc",5,0.01,0.1,0.639622641509434,0.512200998438735,0.700892857142857,0.594991364421416,0.636315477320197,0.760063369264665,0.330357142857143,1.07146168338839e-29,NA,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.939024390243902,0.912087912087912,0.880681818181818,0.866666666666667,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.895348837209302,0.917127071823204,0.901162790697674,0.884353741496599,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.75,0.635294117647059,0.62,0.754966887417219,0.267857142857143,0.1875,0.214285714285714,0.330357142857143,0.1875,0.120535714285714,0.138392857142857,0.254464285714286,0.232142857142857,0.191964285714286,0.232142857142857,0.34375,0.819512195121951,0.777472527472527,0.763257575757576,0.818468468468468
"94","Phase ~ Blue + Green + Red + NIR + SWIR1 + SWIR2 + CVI + DVI + EGI + EVI + EVI2 + GLI + GNDVI + GSAVI + LSWI + MNDWI + MSAVI + NDVI + NDWI + SAVI + SR + TVI","svmPoly",530,224,23,"noProc",5,0.01,1,0.711320754716981,0.609624355511908,0.700892857142857,0.594991364421416,0.636315477320197,0.760063369264665,0.330357142857143,1.07146168338839e-29,NA,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.939024390243902,0.912087912087912,0.880681818181818,0.866666666666667,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.895348837209302,0.917127071823204,0.901162790697674,0.884353741496599,0.807692307692308,0.627906976744186,0.596153846153846,0.74025974025974,0.7,0.642857142857143,0.645833333333333,0.77027027027027,0.75,0.635294117647059,0.62,0.754966887417219,0.267857142857143,0.1875,0.214285714285714,0.330357142857143,0.1875,0.120535714285714,0.138392857142857,0.254464285714286,0.232142857142857,0.191964285714286,0.232142857142857,0.34375,0.819512195121951,0.777472527472527,0.763257575757576,0.818468468468468
